1F600;grinning face
@1 enable skin tones
1F466;boy
1F466 $;boy
1F467;girl
1F467 $;girl
1F468;man
1F468 $;man
1F469;woman
1F469 $;woman
1F474;old man
1F474 $;old man
1F475;old woman
1F475 $;old woman
1F476;baby
1F476 $;baby
1F47C;baby angel
1F47C $;baby angel
1F468 200D 2695 FE0F;man health worker
1F468 $ 200D 2695 FE0F;man health worker
1F469 200D 2695 FE0F;woman health worker
1F469 $ 200D 2695 FE0F;woman health worker
1F468 200D 1F393;man student
1F468 $ 200D 1F393;man student
1F469 200D 1F393;woman student
1F469 $ 200D 1F393;woman student
1F468 200D 1F3EB;man teacher
1F468 $ 200D 1F3EB;man teacher
1F469 200D 1F3EB;woman teacher
1F469 $ 200D 1F3EB;woman teacher
1F468 200D 2696 FE0F;man judge
1F468 $ 200D 2696 FE0F;man judge
1F469 200D 2696 FE0F;woman judge
1F469 $ 200D 2696 FE0F;woman judge
1F468 200D 1F33E;man farmer
1F468 $ 200D 1F33E;man farmer
1F469 200D 1F33E;woman farmer
1F469 $ 200D 1F33E;woman farmer
1F468 200D 1F373;man cook
1F468 $ 200D 1F373;man cook
1F469 200D 1F373;woman cook
1F469 $ 200D 1F373;woman cook
1F468 200D 1F527;man mechanic
1F468 $ 200D 1F527;man mechanic
1F469 200D 1F527;woman mechanic
1F469 $ 200D 1F527;woman mechanic
1F468 200D 1F3ED;man factory worker
1F468 $ 200D 1F3ED;man factory worker
1F469 200D 1F3ED;woman factory worker
1F469 $ 200D 1F3ED;woman factory worker
1F468 200D 1F4BC;man office worker
1F468 $ 200D 1F4BC;man office worker
1F469 200D 1F4BC;woman office worker
1F469 $ 200D 1F4BC;woman office worker
1F468 200D 1F52C;man scientist
1F468 $ 200D 1F52C;man scientist
1F469 200D 1F52C;woman scientist
1F469 $ 200D 1F52C;woman scientist
1F468 200D 1F4BB;man technologist
1F468 $ 200D 1F4BB;man technologist
1F469 200D 1F4BB;woman technologist
1F469 $ 200D 1F4BB;woman technologist
1F468 200D 1F3A4;man singer
1F468 $ 200D 1F3A4;man singer
1F469 200D 1F3A4;woman singer
1F469 $ 200D 1F3A4;woman singer
1F468 200D 1F3A8;man artist
1F468 $ 200D 1F3A8;man artist
1F469 200D 1F3A8;woman artist
1F469 $ 200D 1F3A8;woman artist
1F468 200D 2708 FE0F;man pilot
1F468 $ 200D 2708 FE0F;man pilot
1F469 200D 2708 FE0F;woman pilot
1F469 $ 200D 2708 FE0F;woman pilot
1F468 200D 1F680;man astronaut
1F468 $ 200D 1F680;man astronaut
1F469 200D 1F680;woman astronaut
1F469 $ 200D 1F680;woman astronaut
1F468 200D 1F692;man firefighter
1F468 $ 200D 1F692;man firefighter
1F469 200D 1F692;woman firefighter
1F469 $ 200D 1F692;woman firefighter
1F46E 200D 2642 FE0F;man police officer
1F46E $ 200D 2642 FE0F;man police officer
1F46E 200D 2640 FE0F;woman police officer
1F46E $ 200D 2640 FE0F;woman police officer
1F575 FE0F 200D 2642 FE0F;man detective
1F575 $ 200D 2642 FE0F;man detective
1F575 FE0F 200D 2640 FE0F;woman detective
1F575 $ 200D 2640 FE0F;woman detective
1F482 200D 2642 FE0F;man guard
1F482 $ 200D 2642 FE0F;man guard
1F482 200D 2640 FE0F;woman guard
1F482 $ 200D 2640 FE0F;woman guard
1F477 200D 2642 FE0F;man construction worker
1F477 $ 200D 2642 FE0F;man construction worker
1F477 200D 2640 FE0F;woman construction worker
1F477 $ 200D 2640 FE0F;woman construction worker
1F473 200D 2642 FE0F;man wearing turban
1F473 $ 200D 2642 FE0F;man wearing turban
1F473 200D 2640 FE0F;woman wearing turban
1F473 $ 200D 2640 FE0F;woman wearing turban
1F471 200D 2642 FE0F;blond-haired man
1F471 $ 200D 2642 FE0F;blond-haired man
1F471 200D 2640 FE0F;blond-haired woman
1F471 $ 200D 2640 FE0F;blond-haired woman
1F385;Santa Claus
1F385 $;Santa Claus
1F936;Mrs. Claus
1F936 $;Mrs. Claus
1F478;princess
1F478 $;princess
1F934;prince
1F934 $;prince
1F470;bride with veil
1F470 $;bride with veil
1F935;man in tuxedo
1F935 $;man in tuxedo
1F930;pregnant woman
1F930 $;pregnant woman
1F472;man with Chinese cap
1F472 $;man with Chinese cap
1F64D 200D 2642 FE0F;man frowning
1F64D $ 200D 2642 FE0F;man frowning
1F64D 200D 2640 FE0F;woman frowning
1F64D $ 200D 2640 FE0F;woman frowning
1F64E 200D 2642 FE0F;man pouting
1F64E $ 200D 2642 FE0F;man pouting
1F64E 200D 2640 FE0F;woman pouting
1F64E $ 200D 2640 FE0F;woman pouting
1F645 200D 2642 FE0F;man gesturing NO
1F645 $ 200D 2642 FE0F;man gesturing NO
1F645 200D 2640 FE0F;woman gesturing NO
1F645 $ 200D 2640 FE0F;woman gesturing NO
1F646 200D 2642 FE0F;man gesturing OK
1F646 $ 200D 2642 FE0F;man gesturing OK
1F646 200D 2640 FE0F;woman gesturing OK
1F646 $ 200D 2640 FE0F;woman gesturing OK
1F481 200D 2642 FE0F;man tipping hand
1F481 $ 200D 2642 FE0F;man tipping hand
1F481 200D 2640 FE0F;woman tipping hand
1F481 $ 200D 2640 FE0F;woman tipping hand
1F64B 200D 2642 FE0F;man raising hand
1F64B $ 200D 2642 FE0F;man raising hand
1F64B 200D 2640 FE0F;woman raising hand
1F64B $ 200D 2640 FE0F;woman raising hand
1F647 200D 2642 FE0F;man bowing
1F647 $ 200D 2642 FE0F;man bowing
1F647 200D 2640 FE0F;woman bowing
1F647 $ 200D 2640 FE0F;woman bowing
1F926 200D 2642 FE0F;man facepalming
1F926 $ 200D 2642 FE0F;man facepalming
1F926 200D 2640 FE0F;woman facepalming
1F926 $ 200D 2640 FE0F;woman facepalming
1F937 200D 2642 FE0F;man shrugging
1F937 $ 200D 2642 FE0F;man shrugging
1F937 200D 2640 FE0F;woman shrugging
1F937 $ 200D 2640 FE0F;woman shrugging
1F486 200D 2642 FE0F;man getting massage
1F486 $ 200D 2642 FE0F;man getting massage
1F486 200D 2640 FE0F;woman getting massage
1F486 $ 200D 2640 FE0F;woman getting massage
1F487 200D 2642 FE0F;man getting haircut
1F487 $ 200D 2642 FE0F;man getting haircut
1F487 200D 2640 FE0F;woman getting haircut
1F487 $ 200D 2640 FE0F;woman getting haircut
1F6B6 200D 2642 FE0F;man walking
1F6B6 $ 200D 2642 FE0F;man walking
1F6B6 200D 2640 FE0F;woman walking
1F6B6 $ 200D 2640 FE0F;woman walking
1F3C3 200D 2642 FE0F;man running
1F3C3 $ 200D 2642 FE0F;man running
1F3C3 200D 2640 FE0F;woman running
1F3C3 $ 200D 2640 FE0F;woman running
1F483;woman dancing
1F483 $;woman dancing
1F57A;man dancing
1F57A $;man dancing
1F46F 200D 2642 FE0F;men with bunny ears partying
1F46F 200D 2640 FE0F;women with bunny ears partying
1F574;man in business suit levitating
1F574 $;man in business suit levitating
1F5E3;speaking head
1F464;bust in silhouette
1F465;busts in silhouette
1F93A;person fencing
1F3C7;horse racing
1F3C7 $;horse racing
26F7;skier
1F3C2;snowboarder
1F3C2 $;snowboarder
1F3CC FE0F 200D 2642 FE0F;man golfing
1F3CC $ 200D 2642 FE0F;man golfing
1F3CC FE0F 200D 2640 FE0F;woman golfing
1F3CC $ 200D 2640 FE0F;woman golfing
1F3C4 200D 2642 FE0F;man surfing
1F3C4 $ 200D 2642 FE0F;man surfing
1F3C4 200D 2640 FE0F;woman surfing
1F3C4 $ 200D 2640 FE0F;woman surfing
1F6A3 200D 2642 FE0F;man rowing boat
1F6A3 $ 200D 2642 FE0F;man rowing boat
1F6A3 200D 2640 FE0F;woman rowing boat
1F6A3 $ 200D 2640 FE0F;woman rowing boat
1F3CA 200D 2642 FE0F;man swimming
1F3CA $ 200D 2642 FE0F;man swimming
1F3CA 200D 2640 FE0F;woman swimming
1F3CA $ 200D 2640 FE0F;woman swimming
26F9 FE0F 200D 2642 FE0F;man bouncing ball
26F9 $ 200D 2642 FE0F;man bouncing ball
26F9 FE0F 200D 2640 FE0F;woman bouncing ball
26F9 $ 200D 2640 FE0F;woman bouncing ball
1F3CB FE0F 200D 2642 FE0F;man lifting weights
1F3CB $ 200D 2642 FE0F;man lifting weights
1F3CB FE0F 200D 2640 FE0F;woman lifting weights
1F3CB $ 200D 2640 FE0F;woman lifting weights
1F6B4 200D 2642 FE0F;man biking
1F6B4 $ 200D 2642 FE0F;man biking
1F6B4 200D 2640 FE0F;woman biking
1F6B4 $ 200D 2640 FE0F;woman biking
1F6B5 200D 2642 FE0F;man mountain biking
1F6B5 $ 200D 2642 FE0F;man mountain biking
1F6B5 200D 2640 FE0F;woman mountain biking
1F6B5 $ 200D 2640 FE0F;woman mountain biking
1F3CE;racing car
1F3CD;motorcycle
1F938 200D 2642 FE0F;man cartwheeling
1F938 $ 200D 2642 FE0F;man cartwheeling
1F938 200D 2640 FE0F;woman cartwheeling
1F938 $ 200D 2640 FE0F;woman cartwheeling
1F93C 200D 2642 FE0F;men wrestling
1F93C 200D 2640 FE0F;women wrestling
1F93D 200D 2642 FE0F;man playing water polo
1F93D $ 200D 2642 FE0F;man playing water polo
1F93D 200D 2640 FE0F;woman playing water polo
1F93D $ 200D 2640 FE0F;woman playing water polo
1F93E 200D 2642 FE0F;man playing handball
1F93E $ 200D 2642 FE0F;man playing handball
1F93E 200D 2640 FE0F;woman playing handball
1F93E $ 200D 2640 FE0F;woman playing handball
1F939 200D 2642 FE0F;man juggling
1F939 $ 200D 2642 FE0F;man juggling
1F939 200D 2640 FE0F;woman juggling
1F939 $ 200D 2640 FE0F;woman juggling
1F6CC;person in bed
1F6CC $;person in bed
1F6C0;person taking bath
1F6C0 $;person taking bath
1F46B;man and woman holding hands
1F46C;two men holding hands
1F46D;two women holding hands
1F48F;kiss
1F469 200D 2764 FE0F 200D 1F48B 200D 1F468;kiss
1F468 200D 2764 FE0F 200D 1F48B 200D 1F468;kiss
1F469 200D 2764 FE0F 200D 1F48B 200D 1F469;kiss
1F491;couple with heart
1F469 200D 2764 FE0F 200D 1F468;couple with heart
1F468 200D 2764 FE0F 200D 1F468;couple with heart
1F469 200D 2764 FE0F 200D 1F469;couple with heart
1F46A;family
1F468 200D 1F469 200D 1F466;family
1F468 200D 1F469 200D 1F467;family
1F468 200D 1F469 200D 1F467 200D 1F466;family
1F468 200D 1F469 200D 1F466 200D 1F466;family
1F468 200D 1F469 200D 1F467 200D 1F467;family
1F468 200D 1F468 200D 1F466;family
1F468 200D 1F468 200D 1F467;family
1F468 200D 1F468 200D 1F467 200D 1F466;family
1F468 200D 1F468 200D 1F466 200D 1F466;family
1F468 200D 1F468 200D 1F467 200D 1F467;family
1F469 200D 1F469 200D 1F466;family
1F469 200D 1F469 200D 1F467;family
1F469 200D 1F469 200D 1F467 200D 1F466;family
1F469 200D 1F469 200D 1F466 200D 1F466;family
1F469 200D 1F469 200D 1F467 200D 1F467;family
1F468 200D 1F466;family
1F468 200D 1F466 200D 1F466;family
1F468 200D 1F467;family
1F468 200D 1F467 200D 1F466;family
1F468 200D 1F467 200D 1F467;family
1F469 200D 1F466;family
1F469 200D 1F466 200D 1F466;family
1F469 200D 1F467;family
1F469 200D 1F467 200D 1F466;family
1F469 200D 1F467 200D 1F467;family
@
1F4AA;flexed biceps
1F4AA $;flexed biceps
1F933;selfie
1F933 $;selfie
1F448;backhand index pointing left
1F448 $;backhand index pointing left
1F449;backhand index pointing right
1F449 $;backhand index pointing right
261D;index pointing up
261D $;index pointing up
1F446;backhand index pointing up
1F446 $;backhand index pointing up
1F595;middle finger
1F595 $;middle finger
1F447;backhand index pointing down
1F447 $;backhand index pointing down
270C;victory hand
270C $;victory hand
1F91E;crossed fingers
1F91E $;crossed fingers
1F596;vulcan salute
1F596 $;vulcan salute
1F918;sign of the horns
1F918 $;sign of the horns
1F919;call me hand
1F919 $;call me hand
1F590;raised hand with fingers splayed
1F590 $;raised hand with fingers splayed
270B;raised hand
270B $;raised hand
1F44C;OK hand
1F44C $;OK hand
1F44D;thumbs up
1F44D $;thumbs up
1F44E;thumbs down
1F44E $;thumbs down
270A;raised fist
270A $;raised fist
1F44A;oncoming fist
1F44A $;oncoming fist
1F91B;left-facing fist
1F91B $;left-facing fist
1F91C;right-facing fist
1F91C $;right-facing fist
1F91A;raised back of hand
1F91A $;raised back of hand
1F44B;waving hand
1F44B $;waving hand
1F44F;clapping hands
1F44F $;clapping hands
270D;writing hand
270D $;writing hand
1F450;open hands
1F450 $;open hands
1F64C;raising hands
1F64C $;raising hands
1F64F;folded hands
1F64F $;folded hands
1F485;nail polish
1F485 $;nail polish
1F442;ear
1F442 $;ear
1F443;nose
1F443 $;nose
1F91D;handshake
1F463;footprints
1F440;eyes
1F441;eye
1F445;tongue
1F444;mouth
1F48B;kiss mark
1F498;heart with arrow
2764;red heart
1F493;beating heart
1F494;broken heart
1F495;two hearts
1F496;sparkling heart
1F497;growing heart
1F499;blue heart
1F49A;green heart
1F49B;yellow heart
1F49C;purple heart
1F5A4;black heart
1F49D;heart with ribbon
1F49E;revolving hearts
1F49F;heart decoration
2763;heavy heart exclamation
1F48C;love letter
1F4A4;zzz
1F4A2;anger symbol
1F4A3;bomb
1F4A5;collision
1F4A6;sweat droplets
1F4A8;dashing away
1F4AB;dizzy
1F4AC;speech balloon
1F5E8;left speech bubble
1F5EF;right anger bubble
1F4AD;thought balloon
1F573;hole
1F453;glasses
1F576;sunglasses
1F454;necktie
1F455;t-shirt
1F456;jeans
1F457;dress
1F458;kimono
1F459;bikini
1F45A;woman’s clothes
1F45B;purse
1F45C;handbag
1F45D;clutch bag
1F6CD;shopping bags
1F392;school backpack
1F45E;man’s shoe
1F45F;running shoe
1F460;high-heeled shoe
1F461;woman’s sandal
1F462;woman’s boot
1F451;crown
1F452;woman’s hat
1F3A9;top hat
1F393;graduation cap
26D1;rescue worker’s helmet
1F4FF;prayer beads
1F484;lipstick
1F48D;ring
1F48E;gem stone
@2 no more skin tones beyond this point
1F435;monkey face
1F412;monkey
1F98D;gorilla
1F436;dog face
1F415;dog
1F429;poodle
1F43A;wolf face
1F98A;fox face
1F431;cat face
1F408;cat
1F981;lion face
1F42F;tiger face
1F405;tiger
1F406;leopard
1F434;horse face
1F40E;horse
1F98C;deer
1F984;unicorn face
1F42E;cow face
1F402;ox
1F403;water buffalo
1F404;cow
1F437;pig face
1F416;pig
1F417;boar
1F43D;pig nose
1F40F;ram
1F411;ewe
1F410;goat
1F42A;camel
1F42B;two-hump camel
1F418;elephant
1F98F;rhinoceros
1F42D;mouse face
1F401;mouse
1F400;rat
1F439;hamster face
1F430;rabbit face
1F407;rabbit
1F43F;chipmunk
1F987;bat
1F43B;bear face
1F428;koala
1F43C;panda face
1F43E;paw prints
1F983;turkey
1F414;chicken
1F413;rooster
1F423;hatching chick
1F424;baby chick
1F425;front-facing baby chick
1F426;bird
1F427;penguin
1F54A;dove
1F985;eagle
1F986;duck
1F989;owl
1F438;frog face
1F40A;crocodile
1F422;turtle
1F98E;lizard
1F40D;snake
1F432;dragon face
1F409;dragon
1F433;spouting whale
1F40B;whale
1F42C;dolphin
1F41F;fish
1F420;tropical fish
1F421;blowfish
1F988;shark
1F419;octopus
1F41A;spiral shell
1F980;crab
1F990;shrimp
1F991;squid
1F98B;butterfly
1F40C;snail
1F41B;bug
1F41C;ant
1F41D;honeybee
1F41E;lady beetle
1F577;spider
1F578;spider web
1F982;scorpion
@
1F490;bouquet
1F338;cherry blossom
1F4AE;white flower
1F3F5;rosette
1F339;rose
1F940;wilted flower
1F33A;hibiscus
1F33B;sunflower
1F33C;blossom
1F337;tulip
1F331;seedling
1F332;evergreen tree
1F333;deciduous tree
1F334;palm tree
1F335;cactus
1F33E;sheaf of rice
1F33F;herb
2618;shamrock
1F340;four leaf clover
1F341;maple leaf
1F342;fallen leaf
1F343;leaf fluttering in wind
1F347;grapes
@
1F348;melon
1F349;watermelon
1F34A;tangerine
1F34B;lemon
1F34C;banana
1F34D;pineapple
1F34E;red apple
1F34F;green apple
1F350;pear
1F351;peach
1F352;cherries
1F353;strawberry
1F95D;kiwi fruit
1F345;tomato
1F951;avocado
1F346;eggplant
1F954;potato
1F955;carrot
1F33D;ear of corn
1F336;hot pepper
1F952;cucumber
1F344;mushroom
1F95C;peanuts
1F330;chestnut
1F35E;bread
1F950;croissant
1F956;baguette bread
1F95E;pancakes
1F9C0;cheese wedge
1F356;meat on bone
1F357;poultry leg
1F953;bacon
1F354;hamburger
1F35F;french fries
1F355;pizza
1F32D;hot dog
1F32E;taco
1F32F;burrito
1F959;stuffed flatbread
1F95A;egg
1F373;cooking
1F958;shallow pan of food
1F372;pot of food
1F957;green salad
1F37F;popcorn
1F371;bento box
1F358;rice cracker
1F359;rice ball
1F35A;cooked rice
1F35B;curry rice
1F35C;steaming bowl
1F35D;spaghetti
1F360;roasted sweet potato
1F362;oden
1F363;sushi
1F364;fried shrimp
1F365;fish cake with swirl
1F361;dango
1F366;soft ice cream
1F367;shaved ice
1F368;ice cream
1F369;doughnut
1F36A;cookie
1F382;birthday cake
1F370;shortcake
1F36B;chocolate bar
1F36C;candy
1F36D;lollipop
1F36E;custard
1F36F;honey pot
1F37C;baby bottle
1F95B;glass of milk
2615;hot beverage
1F375;teacup without handle
1F376;sake
1F37E;bottle with popping cork
1F377;wine glass
1F378;cocktail glass
1F379;tropical drink
1F37A;beer mug
1F37B;clinking beer mugs
1F942;clinking glasses
1F943;tumbler glass
1F37D;fork and knife with plate
1F374;fork and knife
1F944;spoon
1F52A;kitchen knife
@
1F3FA;amphora
1F30D;globe showing Europe-Africa
1F30E;globe showing Americas
1F30F;globe showing Asia-Australia
1F310;globe with meridians
1F5FA;world map
1F5FE;map of Japan
1F3D4;snow-capped mountain
26F0;mountain
1F30B;volcano
1F5FB;mount fuji
1F3D5;camping
1F3D6;beach with umbrella
1F3DC;desert
1F3DD;desert island
1F3DE;national park
1F3DF;stadium
1F3DB;classical building
1F3D7;building construction
1F3D8;house
1F3D9;cityscape
1F3DA;derelict house
1F3E0;house
1F3E1;house with garden
1F3E2;office building
1F3E3;Japanese post office
1F3E4;post office
1F3E5;hospital
1F3E6;bank
1F3E8;hotel
1F3E9;love hotel
1F3EA;convenience store
1F3EB;school
1F3EC;department store
1F3ED;factory
1F3EF;Japanese castle
1F3F0;castle
1F492;wedding
1F5FC;Tokyo tower
1F5FD;Statue of Liberty
26EA;church
1F54C;mosque
1F54D;synagogue
26E9;shinto shrine
1F54B;kaaba
26F2;fountain
26FA;tent
1F301;foggy
1F303;night with stars
1F304;sunrise over mountains
1F305;sunrise
1F306;cityscape at dusk
1F307;sunset
1F309;bridge at night
2668;hot springs
1F30C;milky way
1F3A0;carousel horse
1F3A1;ferris wheel
1F3A2;roller coaster
1F488;barber pole
1F3AA;circus tent
1F3AD;performing arts
1F5BC;framed picture
1F3A8;artist palette
1F3B0;slot machine
1F682;locomotive
1F683;railway car
1F684;high-speed train
1F685;high-speed train with bullet nose
1F686;train
1F687;metro
1F688;light rail
1F689;station
1F68A;tram
1F69D;monorail
1F69E;mountain railway
1F68B;tram car
1F68C;bus
1F68D;oncoming bus
1F68E;trolleybus
1F690;minibus
1F691;ambulance
1F692;fire engine
1F693;police car
1F694;oncoming police car
1F695;taxi
1F696;oncoming taxi
1F697;automobile
1F698;oncoming automobile
1F699;sport utility vehicle
1F69A;delivery truck
1F69B;articulated lorry
1F69C;tractor
1F6B2;bicycle
1F6F4;kick scooter
1F6F5;motor scooter
1F68F;bus stop
1F6E3;motorway
1F6E4;railway track
26FD;fuel pump
1F6A8;police car light
1F6A5;horizontal traffic light
1F6A6;vertical traffic light
1F6A7;construction
1F6D1;stop sign
2693;anchor
26F5;sailboat
1F6F6;canoe
1F6A4;speedboat
1F6F3;passenger ship
26F4;ferry
1F6E5;motor boat
1F6A2;ship
2708;airplane
1F6E9;small airplane
1F6EB;airplane departure
1F6EC;airplane arrival
1F4BA;seat
1F681;helicopter
1F69F;suspension railway
1F6A0;mountain cableway
1F6A1;aerial tramway
1F680;rocket
1F6F0;satellite
1F6CE;bellhop bell
1F6AA;door
1F6CF;bed
1F6CB;couch and lamp
1F6BD;toilet
1F6BF;shower
1F6C1;bathtub
@
231B;hourglass
23F3;hourglass with flowing sand
231A;watch
23F0;alarm clock
23F1;stopwatch
23F2;timer clock
1F570;mantelpiece clock
1F55B;twelve o’clock
1F567;twelve-thirty
1F550;one o’clock
1F55C;one-thirty
1F551;two o’clock
1F55D;two-thirty
1F552;three o’clock
1F55E;three-thirty
1F553;four o’clock
1F55F;four-thirty
1F554;five o’clock
1F560;five-thirty
1F555;six o’clock
1F561;six-thirty
1F556;seven o’clock
1F562;seven-thirty
1F557;eight o’clock
1F563;eight-thirty
1F558;nine o’clock
1F564;nine-thirty
1F559;ten o’clock
1F565;ten-thirty
1F55A;eleven o’clock
1F566;eleven-thirty
1F311;new moon
1F312;waxing crescent moon
1F313;first quarter moon
1F314;waxing gibbous moon
1F315;full moon
1F316;waning gibbous moon
1F317;last quarter moon
1F318;waning crescent moon
1F319;crescent moon
1F31A;new moon face
1F31B;first quarter moon with face
1F31C;last quarter moon with face
1F321;thermometer
2600;sun
1F31D;full moon with face
1F31E;sun with face
2B50;white medium star
1F31F;glowing star
1F320;shooting star
2601;cloud
26C5;sun behind cloud
26C8;cloud with lightning and rain
1F324;sun behind small cloud
1F325;sun behind large cloud
1F326;sun behind rain cloud
1F327;cloud with rain
1F328;cloud with snow
1F329;cloud with lightning
1F32A;tornado
1F32B;fog
1F32C;wind face
1F300;cyclone
1F308;rainbow
1F302;closed umbrella
2602;umbrella
2614;umbrella with rain drops
26F1;umbrella on ground
26A1;high voltage
2744;snowflake
2603;snowman
26C4;snowman without snow
2604;comet
1F525;fire
1F4A7;droplet
1F30A;water wave
1F383;jack-o-lantern
1F384;Christmas tree
1F386;fireworks
1F387;sparkler
2728;sparkles
1F388;balloon
1F389;party popper
1F38A;confetti ball
1F38B;tanabata tree
1F38D;pine decoration
1F38E;Japanese dolls
1F38F;carp streamer
1F390;wind chime
1F391;moon viewing ceremony
1F380;ribbon
1F381;wrapped gift
1F397;reminder ribbon
1F39F;admission tickets
1F3AB;ticket
1F396;military medal
1F3C6;trophy
1F3C5;sports medal
1F947;1st place medal
1F948;2nd place medal
1F949;3rd place medal
26BD;soccer ball
26BE;baseball
1F3C0;basketball
1F3D0;volleyball
1F3C8;american football
1F3C9;rugby football
1F3BE;tennis
1F3B1;pool 8 ball
1F3B3;bowling
1F3CF;cricket
1F3D1;field hockey
1F3D2;ice hockey
1F3D3;ping pong
1F3F8;badminton
1F94A;boxing glove
1F94B;martial arts uniform
1F945;goal net
1F3AF;direct hit
26F3;flag in hole
26F8;ice skate
1F3A3;fishing pole
1F3BD;running shirt
1F3BF;skis
1F3AE;video game
1F579;joystick
1F3B2;game die
2660;spade suit
2665;heart suit
2666;diamond suit
2663;club suit
1F0CF;joker
1F004;mahjong red dragon
1F3B4;flower playing cards
1F507;muted speaker
1F508;speaker low volume
1F509;speaker medium volume
1F50A;speaker high volume
1F4E2;loudspeaker
1F4E3;megaphone
1F4EF;postal horn
1F514;bell
1F515;bell with slash
1F3BC;musical score
1F3B5;musical note
1F3B6;musical notes
1F399;studio microphone
1F39A;level slider
1F39B;control knobs
1F3A4;microphone
1F3A7;headphone
1F4FB;radio
1F3B7;saxophone
1F3B8;guitar
1F3B9;musical keyboard
1F3BA;trumpet
1F3BB;violin
1F941;drum
1F4F1;mobile phone
1F4F2;mobile phone with arrow
260E;telephone
1F4DE;telephone receiver
1F4DF;pager
1F4E0;fax machine
1F50B;battery
1F50C;electric plug
1F4BB;laptop computer
1F5A5;desktop computer
1F5A8;printer
2328;keyboard
1F5B1;computer mouse
1F5B2;trackball
1F4BD;computer disk
1F4BE;floppy disk
1F4BF;optical disk
1F4C0;dvd
1F3A5;movie camera
1F39E;film frames
1F4FD;film projector
1F3AC;clapper board
1F4FA;television
1F4F7;camera
1F4F8;camera with flash
1F4F9;video camera
1F4FC;videocassette
1F50D;left-pointing magnifying glass
1F50E;right-pointing magnifying glass
1F52C;microscope
1F52D;telescope
1F4E1;satellite antenna
1F56F;candle
1F4A1;light bulb
1F526;flashlight
1F3EE;red paper lantern
1F4D4;notebook with decorative cover
1F4D5;closed book
1F4D6;open book
1F4D7;green book
1F4D8;blue book
1F4D9;orange book
1F4DA;books
1F4D3;notebook
1F4D2;ledger
1F4C3;page with curl
1F4DC;scroll
1F4C4;page facing up
1F4F0;newspaper
1F5DE;rolled-up newspaper
1F4D1;bookmark tabs
1F516;bookmark
1F3F7;label
1F4B0;money bag
1F4B4;yen banknote
1F4B5;dollar banknote
1F4B6;euro banknote
1F4B7;pound banknote
1F4B8;money with wings
1F4B3;credit card
1F4B9;chart increasing with yen
1F4B1;currency exchange
1F4B2;heavy dollar sign
2709;envelope
1F4E7;e-mail
1F4E8;incoming envelope
1F4E9;envelope with arrow
1F4E4;outbox tray
1F4E5;inbox tray
1F4E6;package
1F4EB;closed mailbox with raised flag
1F4EA;closed mailbox with lowered flag
1F4EC;open mailbox with raised flag
1F4ED;open mailbox with lowered flag
1F4EE;postbox
1F5F3;ballot box with ballot
270F;pencil
2712;black nib
1F58B;fountain pen
1F58A;pen
1F58C;paintbrush
1F58D;crayon
1F4DD;memo
1F4BC;briefcase
1F4C1;file folder
1F4C2;open file folder
1F5C2;card index dividers
1F4C5;calendar
1F4C6;tear-off calendar
1F5D2;spiral notepad
